Date,Open,High,Low,Close,Volume,Name,Symbol
2019-03-21,380.2699890136719,381.2900085449219,378.4800109863281,380.6900024414063,181440300,STXE 600 PR,"Series([], )"
2019-03-22,381.0899963378906,381.8200073242188,375.6099853515625,376.0299987792969,224104500,STXE 600 PR,"Series([], )"
2019-03-25,374.8200073242188,375.4700012207031,372.9599914550781,374.3299865722656,170468200,STXE 600 PR,"Series([], )"
2019-03-26,374.8399963378906,377.8699951171875,374.1099853515625,377.2000122070313,170220800,STXE 600 PR,"Series([], )"
2019-03-27,377.5,379.5899963378906,375.6900024414063,377.2799987792969,213129800,STXE 600 PR,"Series([], )"
2019-03-28,377.1199951171875,378.80999755859375,376.6400146484375,376.8399963378906,167889000,STXE 600 PR,"Series([], )"
2019-03-29,376.7300109863281,379.5499877929688,376.7300109863281,379.0899963378906,237631800,STXE 600 PR,"Series([], )"
2019-04-01,379.7200012207031,383.7900085449219,379.7200012207031,383.6700134277344,199699500,STXE 600 PR,"Series([], )"
2019-04-02,383.1900024414063,385.6799926757813,383.1900024414063,385.0299987792969,184963100,STXE 600 PR,"Series([], )"
2019-04-03,386.0799865722656,388.9200134277344,386.0799865722656,388.9200134277344,223164300,STXE 600 PR,"Series([], )"
2019-04-04,388.4800109863281,388.6499938964844,387.1799926757813,387.8699951171875,175526300,STXE 600 PR,"Series([], )"
2019-04-05,387.80999755859375,388.9400024414063,387.5400085449219,388.2300109863281,172839600,STXE 600 PR,"Series([], )"
2019-04-08,388.4599914550781,388.5,386.8399963378906,387.510009765625,150003700,STXE 600 PR,"Series([], )"
2019-04-09,387.6199951171875,389.1099853515625,385.3599853515625,385.6799926757813,175574100,STXE 600 PR,"Series([], )"
2019-04-10,385.80999755859375,387.1300048828125,385.7000122070313,386.6799926757813,165949300,STXE 600 PR,"Series([], )"
2019-04-11,386.3299865722656,387.7799987792969,384.9200134277344,386.9100036621094,182103000,STXE 600 PR,"Series([], )"
2019-04-12,386.2999877929688,387.7099914550781,385.80999755859375,387.5299987792969,212761400,STXE 600 PR,"Series([], )"
2019-04-15,387.1099853515625,388.5899963378906,387.1099853515625,388.1000061035156,160715300,STXE 600 PR,"Series([], )"
2019-04-16,387.989990234375,389.6300048828125,387.989990234375,389.2099914550781,175464800,STXE 600 PR,"Series([], )"
2019-04-17,389.1400146484375,390.3399963378906,388.25,389.5899963378906,197728100,STXE 600 PR,"Series([], )"
2019-04-18,389.3599853515625,391.0700073242188,388.1600036621094,390.4599914550781,174311500,STXE 600 PR,"Series([], )"
2019-04-23,389.8399963378906,391.5499877929688,389.2900085449219,391.3500061035156,195188300,STXE 600 PR,"Series([], )"
2019-04-24,391.0899963378906,392.2200012207031,390.3200073242188,390.9800109863281,197393000,STXE 600 PR,"Series([], )"
2019-04-25,390.760009765625,390.8699951171875,388.8500061035156,390.1499938964844,177399800,STXE 600 PR,"Series([], )"
2019-04-26,390.1900024414063,391.0899963378906,389.239990234375,391.010009765625,193417200,STXE 600 PR,"Series([], )"
2019-04-29,390.8599853515625,392.0499877929688,389.6300048828125,391.3200073242188,147488700,STXE 600 PR,"Series([], )"
2019-04-30,390.8599853515625,391.3500061035156,389.9299926757813,391.3500061035156,194267900,STXE 600 PR,"Series([], )"
2019-05-02,390.4400024414063,390.6300048828125,388.7000122070313,388.8399963378906,189679400,STXE 600 PR,"Series([], )"
2019-05-03,389.1400146484375,391.0899963378906,388.8299865722656,390.3699951171875,146894500,STXE 600 PR,"Series([], )"
2019-05-06,389.05999755859375,389.05999755859375,384.1700134277344,386.9500122070313,93836900,STXE 600 PR,"Series([], )"
2019-05-07,386.9100036621094,387.8500061035156,381.1000061035156,381.6400146484375,226427100,STXE 600 PR,"Series([], )"
2019-05-08,381.3800048828125,382.7000122070313,379.8900146484375,382.2300109863281,208520600,STXE 600 PR,"Series([], )"
2019-05-09,381.2200012207031,381.2200012207031,375.4800109863281,375.9200134277344,219006800,STXE 600 PR,"Series([], )"
2019-05-10,376.6499938964844,379.5899963378906,376.2999877929688,377.1400146484375,183036500,STXE 600 PR,"Series([], )"
2019-05-13,377.25,377.30999755859375,371.760009765625,372.5700073242188,201569200,STXE 600 PR,"Series([], )"
2019-05-14,372.6700134277344,376.3399963378906,372.6700134277344,376.3399963378906,193138100,STXE 600 PR,"Series([], )"
2019-05-15,376.3999938964844,378.05999755859375,373.7999877929688,378.05999755859375,225333200,STXE 600 PR,"Series([], )"
2019-05-16,377.4700012207031,382.8800048828125,376.3599853515625,382.8800048828125,198989900,STXE 600 PR,"Series([], )"
2019-05-17,382.3500061035156,382.3500061035156,379.2799987792969,381.510009765625,200207000,STXE 600 PR,"Series([], )"
2019-05-20,381.1199951171875,381.8900146484375,375.9500122070313,377.4599914550781,202916500,STXE 600 PR,"Series([], )"
2019-05-21,377.4299926757813,380.25,377.4299926757813,379.5,195792200,STXE 600 PR,"Series([], )"
2019-05-22,378.9200134277344,380.3599853515625,376.9100036621094,379.1900024414063,197173500,STXE 600 PR,"Series([], )"
2019-05-23,378.3900146484375,378.3900146484375,373.30999755859375,373.7900085449219,212833500,STXE 600 PR,"Series([], )"
2019-05-24,373.8999938964844,377.1199951171875,373.8999938964844,375.8900146484375,177635500,STXE 600 PR,"Series([], )"
2019-05-27,376.3699951171875,378.5400085449219,376.3599853515625,376.7099914550781,64122400,STXE 600 PR,"Series([], )"
2019-05-28,376.9800109863281,377.6099853515625,374.7799987792969,375.8999938964844,327583700,STXE 600 PR,"Series([], )"
2019-05-29,375.2699890136719,388.9599914550781,369.9100036621094,370.510009765625,181319300,STXE 600 PR,"Series([], )"
2019-05-31,371.510009765625,371.510009765625,366.6400146484375,369.05999755859375,224341700,STXE 600 PR,"Series([], )"
2019-06-03,368.7900085449219,370.489990234375,365.7699890136719,370.489990234375,187431800,STXE 600 PR,"Series([], )"
2019-06-04,369.8900146484375,373.3500061035156,367.80999755859375,372.6700134277344,220931900,STXE 600 PR,"Series([], )"
2019-06-05,372.760009765625,374.8999938964844,372.5400085449219,374.0799865722656,195205300,STXE 600 PR,"Series([], )"
2019-06-06,374.0499877929688,376.75,373.1499938964844,374.010009765625,190999000,STXE 600 PR,"Series([], )"
2019-06-07,374.25,378.3900146484375,374.25,377.4800109863281,169772300,STXE 600 PR,"Series([], )"
2019-06-11,378.5400085449219,382.0700073242188,378.5400085449219,380.8900146484375,184205700,STXE 600 PR,"Series([], )"
2019-06-12,379.8599853515625,380.1900024414063,378.3399963378906,379.739990234375,182879500,STXE 600 PR,"Series([], )"
2019-06-13,379.3599853515625,381.3999938964844,378.7099914550781,380.3299865722656,158462500,STXE 600 PR,"Series([], )"
2019-06-14,379.989990234375,379.989990234375,377.4100036621094,378.80999755859375,151846200,STXE 600 PR,"Series([], )"
2019-06-17,378.8299865722656,379.6900024414063,377.75,378.4599914550781,139021100,STXE 600 PR,"Series([], )"
2019-06-18,378.2200012207031,385.4299926757813,376.7300109863281,384.7799987792969,232721700,STXE 600 PR,"Series([], )"
2019-06-19,384.8299865722656,385.0299987792969,383.5400085449219,384.7699890136719,214462400,STXE 600 PR,"Series([], )"
2019-06-20,385.3999938964844,387.8699951171875,385.3999938964844,386.1600036621094,224556200,STXE 600 PR,"Series([], )"
2019-06-21,386.1600036621094,387.0700073242188,384.0799865722656,384.760009765625,390221200,STXE 600 PR,"Series([], )"
2019-06-24,384.6099853515625,385.8800048828125,383.3800048828125,383.7900085449219,166616300,STXE 600 PR,"Series([], )"
2019-06-25,383.7300109863281,383.8299865722656,382.3900146484375,383.3999938964844,163190500,STXE 600 PR,"Series([], )"
2019-06-26,382.9700012207031,384.2999877929688,381.8999938964844,382.2000122070313,173240100,STXE 600 PR,"Series([], )"
2019-06-27,382.1199951171875,383.55999755859375,380.7200012207031,382.2099914550781,173572600,STXE 600 PR,"Series([], )"
2019-06-28,382.1400146484375,385.1000061035156,382.1199951171875,384.8699951171875,188861900,STXE 600 PR,"Series([], )"
2019-07-01,385.3399963378906,389.9800109863281,385.3399963378906,387.8699951171875,178476100,STXE 600 PR,"Series([], )"
2019-07-02,388.3500061035156,389.6900024414063,387.8800048828125,389.2900085449219,159594900,STXE 600 PR,"Series([], )"
2019-07-03,389.3599853515625,392.6700134277344,389.3599853515625,392.5799865722656,194983900,STXE 600 PR,"Series([], )"
2019-07-04,392.6499938964844,393.3999938964844,392.4299926757813,392.9400024414063,153293800,STXE 600 PR,"Series([], )"
2019-07-05,392.8999938964844,392.9100036621094,389.0899963378906,390.1099853515625,164808400,STXE 600 PR,"Series([], )"
2019-07-08,390.010009765625,390.8999938964844,389.05999755859375,389.8999938964844,152065000,STXE 600 PR,"Series([], )"
2019-07-09,389.2699890136719,389.2699890136719,386.4700012207031,387.9200134277344,161241600,STXE 600 PR,"Series([], )"
2019-07-10,387.6900024414063,389.3699951171875,386.7900085449219,387.1499938964844,162182100,STXE 600 PR,"Series([], )"
2019-07-11,387.8500061035156,388.6400146484375,386.2699890136719,386.7000122070313,154199900,STXE 600 PR,"Series([], )"
2019-07-12,386.7200012207031,387.7300109863281,386.3900146484375,386.8500061035156,149459800,STXE 600 PR,"Series([], )"
2019-07-15,386.8200073242188,388.7300109863281,385.7200012207031,387.75,134063300,STXE 600 PR,"Series([], )"
2019-07-16,387.5499877929688,389.7099914550781,387.1900024414063,389.1000061035156,161530400,STXE 600 PR,"Series([], )"
2019-07-17,388.8200073242188,389.7000122070313,387.1900024414063,387.6600036621094,168047700,STXE 600 PR,"Series([], )"
2019-07-18,387.0899963378906,388.0799865722656,385.0199890136719,386.7999877929688,162573900,STXE 600 PR,"Series([], )"
2019-07-19,387.2200012207031,389.4500122070313,386.1900024414063,387.25,185397900,STXE 600 PR,"Series([], )"
2019-07-22,387.1499938964844,388.5400085449219,386.6300048828125,387.739990234375,147291400,STXE 600 PR,"Series([], )"
2019-07-23,388.2799987792969,392.489990234375,388.2799987792969,391.5400085449219,178178700,STXE 600 PR,"Series([], )"
2019-07-24,391.55999755859375,392.0499877929688,390.3599853515625,391.7300109863281,174044400,STXE 600 PR,"Series([], )"
2019-07-25,392.0799865722656,395.1000061035156,387.6400146484375,389.5199890136719,213756400,STXE 600 PR,"Series([], )"
2019-07-26,389.2699890136719,391.1199951171875,389.05999755859375,390.7300109863281,201208600,STXE 600 PR,"Series([], )"
2019-07-29,390.3800048828125,392.55999755859375,389.7699890136719,390.8500061035156,172729800,STXE 600 PR,"Series([], )"
2019-07-30,390.4200134277344,390.7000122070313,384.4599914550781,385.1099853515625,226829600,STXE 600 PR,"Series([], )"
2019-07-31,384.9500122070313,386.3399963378906,384.4700012207031,385.7699890136719,238227700,STXE 600 PR,"Series([], )"
2019-08-02,385.7200012207031,385.7200012207031,377.30999755859375,378.1499938964844,268689500,STXE 600 PR,"Series([], )"
2019-08-05,376.739990234375,376.739990234375,368.6499938964844,369.4299926757813,263606600,STXE 600 PR,"Series([], )"
2019-08-06,369.0700073242188,371.9800109863281,367.55999755859375,367.7099914550781,200723900,STXE 600 PR,"Series([], )"
2019-08-07,368.0799865722656,371.7000122070313,365.989990234375,368.6000061035156,216032100,STXE 600 PR,"Series([], )"
2019-08-08,370.0199890136719,374.7099914550781,370.0199890136719,374.7099914550781,190009500,STXE 600 PR,"Series([], )"
2019-08-09,374.7300109863281,374.9700012207031,371.1099853515625,371.55999755859375,220401000,STXE 600 PR,"Series([], )"
2019-08-12,372.0899963378906,375.3500061035156,370.0799865722656,370.4100036621094,168007700,STXE 600 PR,"Series([], )"
2019-08-13,370.1199951171875,374.2099914550781,367.1700134277344,372.3999938964844,224926500,STXE 600 PR,"Series([], )"
2019-08-14,372.739990234375,372.7999877929688,364.9599914550781,366.1600036621094,231321300,STXE 600 PR,"Series([], )"
2019-08-15,366.2799987792969,367.0299987792969,361.0700073242188,365.0899963378906,232058900,STXE 600 PR,"Series([], )"
2019-08-16,365.30999755859375,369.9500122070313,365.30999755859375,369.6300048828125,240284700,STXE 600 PR,"Series([], )"
2019-08-19,370.4299926757813,374.1700134277344,370.4299926757813,373.8599853515625,177666500,STXE 600 PR,"Series([], )"
2019-08-20,373.8699951171875,375.1700134277344,371.05999755859375,371.2999877929688,182073700,STXE 600 PR,"Series([], )"
2019-08-21,371.6099853515625,376.3699951171875,371.6099853515625,375.7999877929688,152871000,STXE 600 PR,"Series([], )"
2019-08-22,375.3200073242188,376.6900024414063,373.4299926757813,374.2900085449219,176995100,STXE 600 PR,"Series([], )"
2019-08-23,374.8999938964844,376.5199890136719,371.3599853515625,371.3599853515625,175734700,STXE 600 PR,"Series([], )"
2019-08-26,370.5700073242188,372.2300109863281,369.0799865722656,371.2799987792969,73312000,STXE 600 PR,"Series([], )"
2019-08-27,371.3699951171875,374.3699951171875,370.05999755859375,373.6199951171875,209015700,STXE 600 PR,"Series([], )"
2019-08-28,373.4800109863281,373.4800109863281,369.8599853515625,372.8599853515625,174336600,STXE 600 PR,"Series([], )"
2019-08-29,372.4100036621094,377.1700134277344,371.9400024414063,376.739990234375,194338500,STXE 600 PR,"Series([], )"
2019-08-30,376.760009765625,380.5799865722656,376.760009765625,379.4800109863281,197014500,STXE 600 PR,"Series([], )"
2019-09-02,379.8800048828125,382.0899963378906,379.8800048828125,380.6900024414063,123004500,STXE 600 PR,"Series([], )"
2019-09-03,380.3999938964844,380.3999938964844,378.1499938964844,379.80999755859375,160857200,STXE 600 PR,"Series([], )"
2019-09-04,380.8599853515625,384.4100036621094,380.8599853515625,383.1799926757813,192143200,STXE 600 PR,"Series([], )"
2019-09-05,383.75,386.1099853515625,383.75,385.9200134277344,210410200,STXE 600 PR,"Series([], )"
2019-09-06,386.0,387.1400146484375,385.3599853515625,387.1400146484375,189282100,STXE 600 PR,"Series([], )"
2019-09-09,387.1199951171875,387.9200134277344,385.4400024414063,386.05999755859375,198146300,STXE 600 PR,"Series([], )"
2019-09-10,386.0899963378906,386.4800109863281,383.7900085449219,386.4400024414063,271531200,STXE 600 PR,"Series([], )"
2019-09-11,386.6000061035156,389.8200073242188,386.6000061035156,389.7099914550781,236874900,STXE 600 PR,"Series([], )"
2019-09-12,389.9299926757813,392.739990234375,388.1300048828125,390.4800109863281,237982200,STXE 600 PR,"Series([], )"
2019-09-13,390.2900085449219,392.2900085449219,389.9299926757813,391.7900085449219,244894900,STXE 600 PR,"Series([], )"
2019-09-16,391.1400146484375,391.1400146484375,389.1300048828125,389.5299987792969,224996500,STXE 600 PR,"Series([], )"
2019-09-17,389.4400024414063,389.7300109863281,387.6600036621094,389.3299865722656,207733500,STXE 600 PR,"Series([], )"
2019-09-18,389.0299987792969,390.1600036621094,388.6099853515625,389.4100036621094,180516700,STXE 600 PR,"Series([], )"
2019-09-19,389.3500061035156,392.0299987792969,388.8999938964844,391.7999877929688,188672800,STXE 600 PR,"Series([], )"
2019-09-20,392.8299865722656,393.6700134277344,391.8999938964844,392.9500122070313,425274900,STXE 600 PR,"Series([], )"
2019-09-23,392.3999938964844,392.4200134277344,388.7099914550781,389.7999877929688,170834100,STXE 600 PR,"Series([], )"
2019-09-24,390.3699951171875,390.9599914550781,389.6400146484375,389.8399963378906,161979400,STXE 600 PR,"Series([], )"
2019-09-25,389.1400146484375,389.1400146484375,384.1799926757813,387.5899963378906,186402600,STXE 600 PR,"Series([], )"
2019-09-26,387.0299987792969,390.739990234375,386.9100036621094,389.9500122070313,174951800,STXE 600 PR,"Series([], )"
2019-09-27,390.3699951171875,392.489990234375,390.3699951171875,391.7900085449219,0,STXE 600 PR,"Series([], )"
2019-09-30,391.6400146484375,393.5700073242188,391.0400085449219,393.1499938964844,180739400,STXE 600 PR,"Series([], )"
2019-10-01,393.3500061035156,394.6900024414063,387.7900085449219,387.989990234375,204808700,STXE 600 PR,"Series([], )"
2019-10-02,387.7099914550781,387.7099914550781,377.5199890136719,377.5199890136719,224777600,STXE 600 PR,"Series([], )"
2019-10-03,377.05999755859375,378.4299926757813,374.6600036621094,377.4599914550781,170773600,STXE 600 PR,"Series([], )"
2019-10-04,377.6000061035156,380.2200012207031,376.7099914550781,380.2200012207031,176109900,STXE 600 PR,"Series([], )"
2019-10-07,380.1300048828125,383.1099853515625,379.5400085449219,382.9100036621094,146527300,STXE 600 PR,"Series([], )"
2019-10-08,383.2099914550781,383.5199890136719,378.4299926757813,378.7099914550781,174854600,STXE 600 PR,"Series([], )"
2019-10-09,378.4700012207031,381.75,377.9400024414063,380.2999877929688,156951100,STXE 600 PR,"Series([], )"
2019-10-10,380.489990234375,383.5499877929688,378.1799926757813,382.760009765625,194967200,STXE 600 PR,"Series([], )"
2019-10-11,384.1400146484375,391.6099853515625,383.7099914550781,391.6099853515625,310829400,STXE 600 PR,"Series([], )"
2019-10-14,390.80999755859375,390.80999755859375,387.0899963378906,389.6900024414063,171175600,STXE 600 PR,"Series([], )"
2019-10-15,390.55999755859375,395.0700073242188,390.55999755859375,394.0199890136719,243560900,STXE 600 PR,"Series([], )"
2019-10-16,393.8500061035156,394.6000061035156,392.25,393.4599914550781,241969100,STXE 600 PR,"Series([], )"
2019-10-17,392.9400024414063,396.8599853515625,392.2300109863281,393.0799865722656,256881500,STXE 600 PR,"Series([], )"
2019-10-18,392.80999755859375,393.4599914550781,391.3200073242188,391.8399963378906,210704700,STXE 600 PR,"Series([], )"
2019-10-21,392.1099853515625,394.7300109863281,391.9200134277344,394.2200012207031,200954600,STXE 600 PR,"Series([], )"
2019-10-22,394.1099853515625,394.8299865722656,392.5899963378906,394.5899963378906,185676800,STXE 600 PR,"Series([], )"
2019-10-23,393.5899963378906,395.2900085449219,392.8200073242188,395.0299987792969,195789900,STXE 600 PR,"Series([], )"
2019-10-24,395.5299987792969,397.7799987792969,395.5299987792969,397.3699951171875,215257400,STXE 600 PR,"Series([], )"
2019-10-25,397.1900024414063,398.0199890136719,395.6600036621094,398.010009765625,163726700,STXE 600 PR,"Series([], )"
2019-10-28,398.0499877929688,399.7799987792969,397.1700134277344,398.989990234375,168790700,STXE 600 PR,"Series([], )"
2019-10-29,398.8999938964844,398.8999938964844,396.8599853515625,398.3699951171875,187411700,STXE 600 PR,"Series([], )"
2019-10-30,398.0,398.7000122070313,396.5,398.7000122070313,200763400,STXE 600 PR,"Series([], )"
2019-10-31,399.1499938964844,399.8800048828125,395.7300109863281,396.75,231643700,STXE 600 PR,"Series([], )"
2019-11-01,397.3399963378906,399.8599853515625,397.3399963378906,399.4299926757813,153115500,STXE 600 PR,"Series([], )"
2019-11-04,400.1400146484375,403.989990234375,400.1400146484375,403.4100036621094,190169500,STXE 600 PR,"Series([], )"
2019-11-05,403.5499877929688,404.6499938964844,402.8200073242188,404.2300109863281,208785500,STXE 600 PR,"Series([], )"
2019-11-06,404.010009765625,405.2300109863281,403.0400085449219,405.0700073242188,193317500,STXE 600 PR,"Series([], )"
2019-11-07,405.3699951171875,406.9400024414063,405.3699951171875,406.55999755859375,208608200,STXE 600 PR,"Series([], )"
2019-11-08,406.0199890136719,406.1000061035156,404.4599914550781,405.4200134277344,200720300,STXE 600 PR,"Series([], )"
2019-11-11,404.9200134277344,405.6400146484375,403.05999755859375,405.3399963378906,189148600,STXE 600 PR,"Series([], )"
2019-11-12,405.55999755859375,407.6300048828125,405.1900024414063,406.8999938964844,201186000,STXE 600 PR,"Series([], )"
2019-11-13,406.5700073242188,406.5700073242188,403.5299987792969,405.8599853515625,201172300,STXE 600 PR,"Series([], )"
2019-11-14,405.7099914550781,406.0,404.3800048828125,404.4100036621094,183436800,STXE 600 PR,"Series([], )"
2019-11-15,405.2099914550781,406.739990234375,403.510009765625,406.0400085449219,192312200,STXE 600 PR,"Series([], )"
2019-11-18,406.3399963378906,407.1600036621094,404.6900024414063,405.989990234375,181006900,STXE 600 PR,"Series([], )"
2019-11-19,406.1799926757813,409.239990234375,404.7999877929688,405.5,172925800,STXE 600 PR,"Series([], )"
2019-11-20,404.6499938964844,404.6499938964844,401.7799987792969,403.8200073242188,196558800,STXE 600 PR,"Series([], )"
2019-11-21,403.1000061035156,403.1000061035156,400.0199890136719,402.2200012207031,186803900,STXE 600 PR,"Series([], )"
2019-11-22,402.3900146484375,405.4400024414063,402.3900146484375,403.9800109863281,176172400,STXE 600 PR,"Series([], )"
2019-11-25,405.2300109863281,408.25,405.2300109863281,408.0899963378906,151159500,STXE 600 PR,"Series([], )"
2019-11-26,407.9800109863281,409.0400085449219,406.9700012207031,408.489990234375,275539100,STXE 600 PR,"Series([], )"
2019-11-27,409.0,410.3900146484375,408.5400085449219,409.80999755859375,165679700,STXE 600 PR,"Series([], )"
2019-11-28,409.6300048828125,409.6300048828125,408.4400024414063,409.25,130992400,STXE 600 PR,"Series([], )"
2019-11-29,408.5700073242188,409.6400146484375,407.3399963378906,407.4299926757813,156046100,STXE 600 PR,"Series([], )"
2019-12-02,407.4800109863281,410.0400085449219,400.5700073242188,401.010009765625,232121600,STXE 600 PR,"Series([], )"
2019-12-03,401.8399963378906,402.989990234375,397.1799926757813,398.4800109863281,208437800,STXE 600 PR,"Series([], )"
2019-12-04,398.6199951171875,403.2799987792969,398.510009765625,403.1900024414063,176234200,STXE 600 PR,"Series([], )"
2019-12-05,403.7099914550781,405.3699951171875,402.4100036621094,402.6600036621094,158191200,STXE 600 PR,"Series([], )"
2019-12-06,403.0,407.4800109863281,403.0,407.3500061035156,147394100,STXE 600 PR,"Series([], )"
2019-12-09,407.5,407.5499877929688,406.2200012207031,406.3900146484375,167280100,STXE 600 PR,"Series([], )"
2019-12-10,406.1600036621094,406.1600036621094,401.4599914550781,405.3399963378906,183381000,STXE 600 PR,"Series([], )"
2019-12-11,405.0499877929688,406.489990234375,403.989990234375,406.2200012207031,188022400,STXE 600 PR,"Series([], )"
2019-12-12,406.3200073242188,409.3399963378906,404.989990234375,407.5799865722656,221436100,STXE 600 PR,"Series([], )"
2019-12-13,410.6099853515625,414.9100036621094,410.6099853515625,412.0199890136719,366684700,STXE 600 PR,"Series([], )"
2019-12-16,412.9100036621094,418.5299987792969,412.9100036621094,417.75,222055700,STXE 600 PR,"Series([], )"
2019-12-17,416.6400146484375,416.6400146484375,414.1000061035156,414.9200134277344,233655100,STXE 600 PR,"Series([], )"
2019-12-18,414.5700073242188,416.1199951171875,414.3800048828125,414.3800048828125,179845400,STXE 600 PR,"Series([], )"
2019-12-19,414.9800109863281,415.4500122070313,413.5299987792969,415.0700073242188,186840600,STXE 600 PR,"Series([], )"
2019-12-20,414.9800109863281,418.4500122070313,414.9800109863281,418.3999938964844,337268900,STXE 600 PR,"Series([], )"
2019-12-23,417.9700012207031,418.8599853515625,417.55999755859375,418.2699890136719,126235100,STXE 600 PR,"Series([], )"
2019-12-27,419.1600036621094,420.7200012207031,418.9200134277344,419.739990234375,102948900,STXE 600 PR,"Series([], )"
2019-12-30,419.4599914550781,419.4599914550781,416.1700134277344,416.1700134277344,94199100,STXE 600 PR,"Series([], )"
2020-01-03,418.7300109863281,418.7300109863281,415.5799865722656,418.3299865722656,149647500,STXE 600 PR,"Series([], )"
2020-01-06,417.3399963378906,417.3399963378906,412.6300048828125,416.6300048828125,151853000,STXE 600 PR,"Series([], )"
2020-01-07,417.25,419.7300109863281,416.3500061035156,417.6700134277344,153736700,STXE 600 PR,"Series([], )"
2020-01-08,416.9100036621094,418.6300048828125,415.1300048828125,418.3599853515625,181395100,STXE 600 PR,"Series([], )"
2020-01-09,419.260009765625,421.4299926757813,419.1600036621094,419.6400146484375,193931100,STXE 600 PR,"Series([], )"
2020-01-10,420.2000122070313,420.8500061035156,419.1400146484375,419.1400146484375,165853000,STXE 600 PR,"Series([], )"
2020-01-13,418.7300109863281,420.0,417.260009765625,418.3900146484375,166725600,STXE 600 PR,"Series([], )"
2020-01-14,418.4500122070313,419.5899963378906,415.6099853515625,419.5899963378906,181115200,STXE 600 PR,"Series([], )"
2020-01-15,419.5700073242188,420.010009765625,418.1900024414063,419.6300048828125,196390300,STXE 600 PR,"Series([], )"
2020-01-16,420.0,421.2999877929688,419.0499877929688,420.5400085449219,80913800,STXE 600 PR,"Series([], )"
2020-01-17,421.3399963378906,424.8999938964844,421.3399963378906,424.55999755859375,174188200,STXE 600 PR,"Series([], )"
2020-01-20,424.0199890136719,424.4800109863281,423.0700073242188,423.9800109863281,107860400,STXE 600 PR,"Series([], )"
2020-01-21,422.9800109863281,423.3800048828125,419.7900085449219,423.3800048828125,165562200,STXE 600 PR,"Series([], )"
2020-01-22,423.510009765625,424.9400024414063,422.5700073242188,423.0400085449219,178126300,STXE 600 PR,"Series([], )"
2020-01-23,422.5299987792969,422.5400085449219,419.3699951171875,420.0299987792969,182917800,STXE 600 PR,"Series([], )"
2020-01-24,421.010009765625,425.3599853515625,421.010009765625,423.6400146484375,173980700,STXE 600 PR,"Series([], )"
2020-01-27,420.55999755859375,420.55999755859375,413.4700012207031,414.0700073242188,203735500,STXE 600 PR,"Series([], )"
2020-01-28,414.3699951171875,417.8900146484375,413.1600036621094,417.55999755859375,176695200,STXE 600 PR,"Series([], )"
2020-01-29,417.9200134277344,420.0899963378906,417.75,419.4100036621094,175283900,STXE 600 PR,"Series([], )"
2020-01-30,417.5199890136719,417.5199890136719,414.0199890136719,415.1600036621094,206815500,STXE 600 PR,"Series([], )"
2020-01-31,415.9800109863281,416.989990234375,410.4299926757813,410.7099914550781,238102500,STXE 600 PR,"Series([], )"
2020-02-03,410.9599914550781,413.1600036621094,410.1900024414063,411.7200012207031,182184000,STXE 600 PR,"Series([], )"
2020-02-04,412.2099914550781,418.489990234375,412.2099914550781,418.4700012207031,206100300,STXE 600 PR,"Series([], )"
2020-02-05,417.989990234375,424.2699890136719,417.55999755859375,423.6199951171875,244720200,STXE 600 PR,"Series([], )"
2020-02-06,425.1000061035156,426.7000122070313,424.1600036621094,425.489990234375,228035100,STXE 600 PR,"Series([], )"
2020-02-07,425.4100036621094,425.4100036621094,422.9500122070313,424.3599853515625,208740100,STXE 600 PR,"Series([], )"
2020-02-10,423.6900024414063,424.6700134277344,422.239990234375,424.6400146484375,160073400,STXE 600 PR,"Series([], )"
2020-02-11,425.8200073242188,429.0199890136719,425.8200073242188,428.4800109863281,197702000,STXE 600 PR,"Series([], )"
2020-02-12,429.0,431.1600036621094,428.8500061035156,431.1600036621094,195616500,STXE 600 PR,"Series([], )"
2020-02-13,430.6000061035156,431.0799865722656,426.3399963378906,431.0799865722656,227961100,STXE 600 PR,"Series([], )"
2020-02-14,431.2099914550781,432.260009765625,430.1300048828125,430.5199890136719,167725200,STXE 600 PR,"Series([], )"
2020-02-17,431.1300048828125,432.4800109863281,431.0400085449219,431.9800109863281,0,STXE 600 PR,"Series([], )"
2020-02-18,430.5400085449219,431.3500061035156,428.55999755859375,430.3299865722656,228610300,STXE 600 PR,"Series([], )"
2020-02-19,431.4400024414063,433.8999938964844,431.4400024414063,433.8999938964844,182531600,STXE 600 PR,"Series([], )"
2020-02-20,433.3599853515625,433.5400085449219,430.1900024414063,430.1900024414063,210644200,STXE 600 PR,"Series([], )"
2020-02-21,429.3900146484375,430.8699951171875,426.1300048828125,428.0700073242188,241012300,STXE 600 PR,"Series([], )"
2020-02-24,424.2999877929688,424.2999877929688,409.989990234375,411.8599853515625,336174500,STXE 600 PR,"Series([], )"
2020-02-25,412.9100036621094,414.75,403.9599914550781,404.6000061035156,283347500,STXE 600 PR,"Series([], )"
2020-02-26,403.25,405.7799987792969,392.8900146484375,404.6199951171875,316567300,STXE 600 PR,"Series([], )"
2020-02-27,401.239990234375,401.239990234375,385.05999755859375,389.4500122070313,366660200,STXE 600 PR,"Series([], )"
2020-02-28,385.0499877929688,385.0499877929688,371.2000122070313,375.6499938964844,533260100,STXE 600 PR,"Series([], )"
2020-03-02,378.7300109863281,384.2000122070313,369.05999755859375,375.9700012207031,439821300,STXE 600 PR,"Series([], )"
